longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.8,33.69,15.0,2099.0,322.0,873.0,307.0,7.9887,328000.0
-120.85,37.77,52.0,436.0,81.0,197.0,68.0,1.8625,85400.0
-122.14,37.08,18.0,2420.0,439.0,1278.0,416.0,5.2101,334000.0
-117.91,33.83,9.0,1160.0,368.0,735.0,325.0,1.119,175000.0
-121.55,39.09,31.0,1728.0,365.0,1167.0,384.0,1.4958,53400.0
-118.41,34.16,14.0,577.0,150.0,372.0,130.0,4.1875,275000.0
-118.27,33.96,38.0,1126.0,270.0,999.0,265.0,0.5495,91700.0
-122.05,37.95,22.0,5175.0,1213.0,2804.0,1091.0,2.85,144600.0
-118.45,34.04,22.0,3319.0,1045.0,1848.0,940.0,3.6673,283300.0
-121.84,37.26,5.0,1808.0,340.0,825.0,339.0,5.0509,184800.0
-121.55,39.44,31.0,1434.0,283.0,811.0,289.0,1.7727,49000.0
-121.96,37.34,37.0,663.0,127.0,293.0,132.0,3.7813,247800.0
-118.43,34.21,17.0,3667.0,1209.0,2636.0,1054.0,2.425,175500.0
-117.8,33.68,14.0,2635.0,516.0,1150.0,499.0,4.4391,306700.0
-121.96,37.27,31.0,3347.0,589.0,1566.0,597.0,5.5151,286800.0
-115.4,32.86,19.0,1087.0,171.0,649.0,173.0,3.3182,113800.0
-117.31,34.03,9.0,1199.0,187.0,629.0,207.0,5.7393,151600.0
-121.84,38.02,46.0,66.0,22.0,37.0,21.0,0.536,87500.0
-117.76,35.22,4.0,18.0,3.0,8.0,6.0,1.625,275000.0
-122.47,38.51,18.0,2487.0,516.0,980.0,503.0,3.5506,187500.0
-117.07,32.79,36.0,3583.0,642.0,1711.0,602.0,3.9745,170800.0
-118.08,33.82,26.0,4259.0,588.0,1644.0,581.0,6.2519,345700.0
-117.71,33.6,25.0,1949.0,459.0,602.0,428.0,2.7601,72500.0
-118.39,34.28,24.0,4694.0,820.0,3566.0,777.0,4.4818,166200.0
-117.05,33.26,14.0,3103.0,569.0,1704.0,539.0,3.7644,264700.0
-117.34,34.51,6.0,5667.0,1385.0,2447.0,1199.0,2.3617,103100.0
-118.08,33.98,36.0,1492.0,282.0,1041.0,270.0,4.0677,165800.0
-118.9,35.41,6.0,4656.0,971.0,2320.0,935.0,3.0938,100800.0
-121.92,36.56,40.0,2124.0,449.0,643.0,341.0,5.5164,369100.0
-117.9,33.74,24.0,2932.0,955.0,5516.0,911.0,2.7535,111000.0
-122.25,37.46,33.0,6841.0,950.0,2681.0,980.0,7.1088,443300.0
-117.33,33.19,15.0,3672.0,845.0,1827.0,796.0,2.9716,173600.0
-121.89,37.26,25.0,3319.0,531.0,1560.0,502.0,5.8479,263300.0
-117.91,34.12,41.0,2673.0,578.0,2259.0,592.0,3.7846,145500.0
-119.21,34.26,10.0,3150.0,781.0,1582.0,653.0,4.2448,157300.0
-117.91,33.66,26.0,5761.0,1326.0,2681.0,1116.0,4.0341,243300.0
-120.64,37.2,16.0,2236.0,438.0,1361.0,393.0,2.0066,125000.0
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667,78400.0
-118.17,33.84,45.0,1853.0,328.0,945.0,320.0,5.0787,219200.0
-118.46,34.01,43.0,513.0,98.0,266.0,103.0,5.6428,343100.0
-122.32,37.54,34.0,3661.0,692.0,1608.0,656.0,5.0774,407200.0
-117.01,32.77,43.0,841.0,192.0,496.0,207.0,3.0179,149300.0
-122.18,37.77,52.0,1748.0,362.0,1029.0,366.0,2.0556,100000.0
-118.9,34.19,26.0,1582.0,196.0,573.0,182.0,10.0595,500001.0
-117.91,33.69,30.0,2704.0,426.0,1289.0,423.0,5.2815,229500.0
-119.72,36.81,28.0,1651.0,305.0,780.0,309.0,2.9453,72200.0
-119.29,36.34,10.0,1832.0,455.0,1664.0,429.0,2.0227,53300.0
-121.49,38.51,18.0,700.0,169.0,260.0,128.0,2.9219,152900.0
-120.84,35.32,15.0,2419.0,538.0,1279.0,522.0,3.4762,189600.0
-114.62,33.62,26.0,18.0,3.0,5.0,3.0,0.536,275000.0
-119.8,36.83,17.0,1560.0,261.0,709.0,258.0,4.3315,95800.0
-118.04,34.09,32.0,1339.0,334.0,817.0,349.0,2.8333,186000.0
-122.47,37.68,31.0,4077.0,777.0,2544.0,738.0,4.5337,306700.0
-118.2,34.11,46.0,3659.0,1068.0,4153.0,993.0,2.5211,162900.0
-118.19,34.04,40.0,1279.0,316.0,1438.0,329.0,2.1774,157600.0
-118.21,33.96,39.0,2265.0,628.0,2323.0,599.0,2.1522,155300.0
-121.33,38.28,14.0,980.0,171.0,659.0,183.0,4.4306,170100.0
-118.32,34.06,43.0,2808.0,584.0,1654.0,569.0,4.125,436800.0
-123.92,41.54,22.0,2920.0,636.0,1382.0,499.0,2.0202,71100.0
-122.22,37.47,28.0,5956.0,1612.0,3571.0,1549.0,3.1864,272800.0
-118.36,33.9,40.0,1271.0,276.0,725.0,234.0,5.0452,231900.0
-122.49,37.89,23.0,1650.0,403.0,541.0,336.0,6.0238,500001.0
-118.01,33.89,33.0,2046.0,327.0,1018.0,320.0,4.2292,212800.0
-117.92,34.11,24.0,2838.0,695.0,2151.0,645.0,3.2202,126200.0
-122.32,38.06,4.0,7999.0,1611.0,3596.0,1396.0,5.0969,174200.0
-117.26,34.13,39.0,3521.0,747.0,2256.0,721.0,2.1375,87500.0
-121.48,38.53,43.0,1378.0,280.0,708.0,280.0,2.3542,103900.0
-118.3,34.11,25.0,1590.0,218.0,568.0,206.0,8.4389,500001.0
-117.23,34.12,18.0,1439.0,319.0,699.0,310.0,2.1071,73500.0
-122.62,38.24,19.0,1687.0,253.0,893.0,257.0,6.204,201800.0
-122.28,37.52,29.0,1526.0,355.0,724.0,315.0,4.0313,435200.0
-118.45,34.31,28.0,1532.0,287.0,977.0,275.0,4.4773,173100.0
-118.39,34.14,19.0,5076.0,1034.0,2021.0,960.0,5.5683,309200.0
-121.28,38.02,8.0,1868.0,392.0,1258.0,389.0,3.175,95900.0
-121.39,38.62,45.0,2696.0,624.0,1059.0,582.0,1.8176,160900.0
-119.02,35.38,52.0,90.0,35.0,36.0,31.0,0.8054,60000.0
-118.52,34.18,46.0,2082.0,438.0,1047.0,393.0,3.6534,216000.0
-121.3,38.03,11.0,2866.0,654.0,1404.0,525.0,2.505,95000.0
-122.21,37.46,40.0,1777.0,207.0,577.0,207.0,15.0001,500001.0
-117.92,33.87,44.0,308.0,87.0,301.0,100.0,2.1991,191100.0
-118.17,33.97,33.0,2410.0,641.0,2106.0,593.0,2.2422,168200.0
-118.18,34.1,10.0,1940.0,445.0,763.0,412.0,4.975,166700.0
-118.17,34.02,39.0,759.0,215.0,883.0,226.0,2.125,143800.0
-121.82,38.02,46.0,176.0,43.0,101.0,40.0,2.2361,93800.0
-118.24,34.14,28.0,1843.0,554.0,1402.0,512.0,2.462,254000.0
-117.68,34.14,4.0,4791.0,695.0,1871.0,659.0,6.9532,277000.0
-118.31,33.86,29.0,2243.0,361.0,1051.0,352.0,6.6632,325200.0
-117.65,34.07,52.0,1041.0,252.0,558.0,231.0,1.9236,117200.0
-119.0,35.31,37.0,1337.0,275.0,767.0,273.0,1.6522,53300.0
-117.25,32.8,31.0,2182.0,630.0,1069.0,599.0,2.9781,212500.0
-121.27,37.98,43.0,2608.0,516.0,1322.0,528.0,2.5714,70000.0
-117.89,33.61,41.0,1790.0,361.0,540.0,284.0,6.0247,500001.0
-118.07,33.86,17.0,3666.0,562.0,2104.0,579.0,5.6818,338900.0
-122.68,38.44,36.0,1311.0,259.0,648.0,268.0,3.4545,161200.0
-118.01,33.85,29.0,2064.0,447.0,1265.0,400.0,3.8864,209300.0
-118.45,34.27,35.0,1579.0,300.0,1012.0,265.0,5.1296,195900.0
-118.56,34.03,34.0,2095.0,343.0,662.0,299.0,8.2934,500001.0
-121.26,38.13,38.0,1419.0,411.0,1226.0,397.0,2.2188,68800.0
-118.2,33.92,42.0,1411.0,314.0,1432.0,322.0,3.0871,138800.0
-121.43,38.56,50.0,1533.0,288.0,532.0,257.0,2.5417,125900.0
-118.44,34.03,30.0,1039.0,303.0,606.0,274.0,3.125,343800.0
-121.89,37.3,47.0,2355.0,426.0,961.0,428.0,5.3955,282300.0
-117.07,32.78,26.0,3725.0,623.0,1516.0,627.0,4.7143,268300.0
-117.98,33.72,24.0,2826.0,547.0,1738.0,546.0,6.0494,240400.0
-118.31,34.05,35.0,1692.0,423.0,1578.0,406.0,2.5313,305800.0
-121.48,38.54,41.0,3364.0,685.0,1841.0,626.0,2.1975,73500.0
-121.9,38.01,34.0,3779.0,766.0,2356.0,722.0,3.5129,110600.0
-118.0,33.81,33.0,2970.0,547.0,1869.0,539.0,4.3636,201800.0
-118.34,34.16,44.0,1717.0,391.0,848.0,353.0,3.6111,254500.0
-120.27,38.02,13.0,3839.0,715.0,1486.0,532.0,3.1875,99800.0
-123.79,39.44,16.0,2017.0,423.0,1177.0,414.0,3.2171,116200.0
-121.8,37.35,17.0,2529.0,423.0,1756.0,429.0,5.1017,240700.0
-122.23,37.82,52.0,1611.0,203.0,556.0,179.0,8.7477,500001.0
-118.18,33.77,45.0,1434.0,627.0,735.0,518.0,1.5,162500.0
-119.27,34.45,15.0,1659.0,274.0,679.0,253.0,5.0,357900.0
-121.95,37.34,25.0,5236.0,1320.0,2529.0,1213.0,3.1702,256100.0
-118.4,34.02,19.0,7297.0,2331.0,3870.0,2144.0,3.116,300000.0
-118.83,34.18,23.0,5647.0,786.0,2050.0,738.0,6.3586,348300.0
-114.64,34.83,10.0,2502.0,573.0,1152.0,481.0,1.7062,86800.0
-121.97,37.31,25.0,5775.0,1225.0,3580.0,1138.0,3.9187,314900.0
-117.32,34.54,9.0,5904.0,1165.0,3489.0,1063.0,3.125,92800.0
-117.88,34.14,32.0,1764.0,365.0,924.0,329.0,3.875,186700.0
-121.43,38.54,43.0,2084.0,417.0,912.0,410.0,2.9769,92700.0
-122.45,37.71,49.0,2244.0,442.0,1948.0,423.0,4.7639,251500.0
-121.62,39.15,23.0,1984.0,528.0,1043.0,452.0,1.9375,65300.0
-117.13,32.7,35.0,365.0,98.0,463.0,112.0,2.5588,78800.0
-118.08,33.92,38.0,1335.0,0.0,1011.0,269.0,3.6908,157500.0
-121.98,38.35,16.0,1697.0,267.0,832.0,277.0,4.4375,132600.0
-122.42,37.64,41.0,98.0,20.0,68.0,19.0,2.225,212500.0
-122.89,39.42,16.0,411.0,114.0,26.0,19.0,0.4999,73500.0
-118.02,33.9,34.0,1636.0,358.0,977.0,357.0,3.5938,209900.0
-121.18,37.99,31.0,2450.0,559.0,1459.0,478.0,2.4674,130900.0
-119.73,36.68,32.0,755.0,205.0,681.0,207.0,1.7986,49300.0
-119.62,37.33,7.0,3389.0,621.0,1268.0,474.0,3.0224,147800.0
-118.52,34.01,25.0,2757.0,738.0,1014.0,633.0,3.1433,500001.0
-117.86,34.24,52.0,803.0,267.0,628.0,225.0,4.1932,14999.0
-124.07,40.81,23.0,2103.0,411.0,1019.0,387.0,2.9911,119700.0
-121.91,37.31,46.0,3052.0,587.0,1373.0,590.0,4.7287,340000.0
-117.47,33.93,33.0,919.0,208.0,724.0,235.0,3.4028,110500.0
-118.53,34.21,18.0,3124.0,796.0,1855.0,725.0,2.9389,213200.0
-121.88,37.29,44.0,2026.0,396.0,908.0,383.0,4.1406,274100.0
-116.61,33.93,35.0,321.0,71.0,157.0,61.0,2.8056,68100.0
-118.47,34.42,17.0,913.0,228.0,530.0,201.0,3.038,238500.0
-120.85,37.75,26.0,28.0,4.0,9.0,5.0,1.625,85000.0
-121.5,38.54,52.0,1145.0,133.0,334.0,138.0,8.338,405800.0
-121.18,38.75,16.0,2807.0,459.0,1201.0,429.0,4.7941,247600.0
-117.03,32.6,26.0,1335.0,224.0,742.0,215.0,5.152,143400.0
-121.37,38.64,36.0,322.0,48.0,133.0,59.0,4.6111,139300.0
-118.06,33.98,40.0,1723.0,370.0,1221.0,370.0,3.3562,169200.0
-117.05,33.13,20.0,7746.0,2035.0,5370.0,1838.0,2.3762,98500.0
-119.85,36.8,14.0,1876.0,324.0,1031.0,311.0,3.6563,88800.0
-121.96,38.34,15.0,2857.0,373.0,1325.0,359.0,6.0252,151700.0
-117.03,33.12,25.0,3142.0,446.0,1286.0,419.0,5.4663,248300.0
-122.24,38.14,15.0,8479.0,1759.0,5008.0,1646.0,3.724,131600.0
-121.81,38.84,37.0,352.0,65.0,238.0,67.0,2.8542,275000.0
-122.39,37.73,46.0,1517.0,299.0,879.0,309.0,2.2222,195100.0
-117.9,33.65,24.0,4496.0,877.0,1928.0,855.0,4.6808,245500.0
-122.33,37.58,27.0,5144.0,1481.0,2518.0,1447.0,3.4836,287900.0
-118.12,33.75,41.0,2072.0,491.0,742.0,414.0,3.9934,500001.0
-118.52,34.28,33.0,1975.0,271.0,801.0,287.0,7.8193,379600.0
-119.37,36.21,35.0,2228.0,476.0,1567.0,449.0,1.4455,54100.0
-122.38,37.59,44.0,2089.0,348.0,837.0,317.0,4.6628,459200.0
-117.15,32.74,26.0,3149.0,832.0,1320.0,808.0,3.0259,211700.0
-117.15,32.77,16.0,2056.0,631.0,847.0,569.0,2.9576,92200.0
-118.02,33.94,33.0,2382.0,404.0,1339.0,389.0,5.3016,192200.0
-117.99,33.67,19.0,3808.0,790.0,1776.0,756.0,4.625,282200.0
-118.02,33.83,26.0,3616.0,892.0,2257.0,821.0,3.1497,217600.0
-118.29,34.06,9.0,1554.0,815.0,1704.0,761.0,2.0185,141700.0
-122.42,37.63,46.0,1811.0,337.0,796.0,333.0,3.43,292900.0
-118.46,33.99,37.0,1828.0,460.0,1075.0,453.0,4.337,360600.0
-121.89,37.33,6.0,1495.0,552.0,1087.0,557.0,2.8798,225000.0
-120.48,35.02,17.0,2721.0,477.0,1672.0,492.0,2.9798,204800.0
-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516,85000.0
-123.01,38.48,37.0,1179.0,282.0,354.0,176.0,1.3712,118300.0
-122.25,37.08,20.0,1201.0,282.0,601.0,234.0,2.5556,177500.0
-121.29,37.95,52.0,288.0,86.0,272.0,54.0,0.696,42500.0
-118.12,33.75,47.0,3330.0,569.0,1220.0,557.0,7.3672,500001.0
-115.75,35.23,5.0,208.0,78.0,132.0,56.0,2.5333,75000.0
-117.43,34.07,18.0,2453.0,537.0,1503.0,500.0,2.3768,95300.0
-117.23,33.68,10.0,3659.0,650.0,1476.0,515.0,3.8869,125900.0
-122.48,37.78,50.0,2159.0,437.0,1111.0,417.0,3.5588,346400.0
-119.29,36.32,33.0,2107.0,451.0,1364.0,442.0,2.2024,67200.0
-122.0,37.28,32.0,2782.0,495.0,1092.0,455.0,5.4103,335900.0
-118.1,34.15,32.0,978.0,227.0,543.0,211.0,3.0096,199000.0
-117.22,33.81,4.0,9911.0,1946.0,5145.0,1661.0,3.4237,113700.0
-118.32,34.1,52.0,786.0,270.0,756.0,273.0,2.2311,206300.0
-122.41,37.77,52.0,849.0,276.0,582.0,222.0,3.4671,250000.0
-118.16,33.94,25.0,3341.0,789.0,1685.0,751.0,3.6936,238300.0
-121.27,38.67,15.0,1701.0,346.0,723.0,352.0,3.8906,128700.0
-119.79,36.77,43.0,2323.0,502.0,1144.0,471.0,2.3967,58700.0
-121.31,38.67,26.0,1387.0,226.0,807.0,244.0,4.1563,135700.0
-122.01,37.94,26.0,1619.0,224.0,706.0,220.0,6.0704,268000.0
-121.02,37.68,25.0,3262.0,588.0,1834.0,578.0,3.996,114500.0
-120.04,36.97,20.0,2129.0,526.0,1845.0,522.0,1.8973,51600.0
-117.31,33.24,6.0,1580.0,288.0,792.0,265.0,4.0469,162400.0
-122.02,37.35,18.0,1221.0,255.0,507.0,271.0,5.3679,228400.0
-118.35,33.89,34.0,1740.0,387.0,1249.0,375.0,4.1552,233900.0
-117.66,33.6,24.0,1684.0,232.0,781.0,230.0,6.8667,279600.0
-118.53,34.17,18.0,6430.0,1412.0,2897.0,1348.0,3.855,243800.0
-122.03,37.62,35.0,2072.0,352.0,1001.0,350.0,4.7109,198700.0
-116.98,33.74,25.0,4952.0,1062.0,1589.0,1024.0,1.8446,85700.0
-121.98,37.14,37.0,74.0,19.0,63.0,17.0,9.5908,350000.0
-118.26,33.83,28.0,4112.0,861.0,3211.0,841.0,4.4539,192200.0
-122.36,37.94,41.0,2591.0,585.0,1638.0,462.0,1.822,79700.0
-117.1,32.67,15.0,1635.0,553.0,1347.0,597.0,1.2745,92900.0
-117.75,34.07,52.0,1279.0,213.0,444.0,204.0,5.2269,161000.0
-118.44,34.06,28.0,3910.0,959.0,1763.0,867.0,5.5,500001.0
-122.62,38.25,20.0,1888.0,411.0,826.0,396.0,2.875,189100.0
-118.22,33.89,41.0,990.0,228.0,776.0,207.0,2.125,120200.0
-117.28,33.28,13.0,6131.0,1040.0,4049.0,940.0,3.8156,150700.0
-117.95,34.07,37.0,1375.0,260.0,951.0,272.0,3.2083,195200.0
-122.0,38.28,3.0,7030.0,1191.0,3238.0,1055.0,4.962,161700.0
-119.67,36.89,15.0,2373.0,364.0,1280.0,386.0,5.308,167500.0
-118.15,34.02,43.0,2172.0,605.0,2386.0,597.0,2.8239,150600.0
-121.32,38.67,31.0,2532.0,479.0,1396.0,467.0,4.0417,114500.0
-121.99,37.26,17.0,4034.0,611.0,1158.0,560.0,8.2069,442500.0
-122.23,37.76,52.0,3037.0,516.0,1242.0,518.0,5.2128,289900.0
-120.45,34.65,27.0,2253.0,382.0,1197.0,384.0,3.3203,134700.0
-117.96,33.66,19.0,5925.0,744.0,2302.0,729.0,7.5699,333300.0
-122.34,37.99,42.0,1531.0,326.0,1271.0,377.0,2.6167,85100.0
-122.03,36.97,51.0,924.0,232.0,488.0,228.0,2.1964,234400.0
-121.89,36.63,20.0,1834.0,554.0,971.0,514.0,3.0383,217300.0
-118.24,33.94,42.0,380.0,106.0,411.0,100.0,0.9705,90000.0
-118.31,34.06,52.0,2124.0,756.0,1920.0,756.0,2.1435,328900.0
-122.14,37.44,52.0,3117.0,468.0,1114.0,421.0,6.6756,500001.0
-120.35,36.14,9.0,2671.0,647.0,1484.0,541.0,1.7075,60400.0
-123.22,39.15,36.0,1166.0,216.0,504.0,203.0,3.5938,122100.0
-117.68,35.61,9.0,4241.0,832.0,1929.0,742.0,3.5988,84500.0
-117.69,33.47,19.0,2595.0,621.0,1728.0,571.0,3.668,243800.0
-122.42,37.74,52.0,2084.0,550.0,1438.0,516.0,2.3087,258600.0
-119.26,34.46,30.0,3826.0,691.0,1656.0,657.0,4.0074,434700.0
-118.3,34.09,25.0,2345.0,852.0,2860.0,862.0,1.4497,205600.0
-122.06,40.55,17.0,3057.0,577.0,1497.0,556.0,3.5189,101000.0
-117.98,33.76,29.0,1518.0,312.0,1086.0,317.0,4.32,196900.0
-119.48,36.54,28.0,2112.0,363.0,1011.0,335.0,4.2222,108900.0
-122.01,37.34,31.0,3080.0,526.0,1493.0,582.0,6.3052,344200.0
-122.11,37.69,37.0,2444.0,651.0,1562.0,618.0,2.6464,155200.0
-122.16,37.48,36.0,2238.0,479.0,1949.0,457.0,2.3769,157300.0
-117.75,34.12,25.0,5411.0,998.0,2243.0,1019.0,4.3148,240700.0
-121.31,37.99,15.0,3103.0,965.0,3061.0,861.0,1.3729,110300.0
-117.12,32.73,50.0,2307.0,424.0,887.0,356.0,3.5156,168800.0
-118.11,34.07,39.0,1270.0,299.0,1073.0,278.0,3.3088,186600.0
-118.14,33.97,31.0,2064.0,612.0,2461.0,573.0,2.0524,160800.0
-119.67,36.83,4.0,2145.0,334.0,1024.0,308.0,5.0864,113700.0
-117.74,34.05,29.0,2452.0,700.0,3029.0,665.0,2.1354,110700.0
-117.82,33.72,24.0,3477.0,462.0,1593.0,484.0,6.8634,276500.0
-122.21,40.18,30.0,744.0,156.0,410.0,165.0,2.1898,63200.0
-120.63,35.13,16.0,2680.0,704.0,975.0,619.0,1.7878,55000.0
-121.95,37.25,30.0,3298.0,634.0,1532.0,602.0,5.0863,332000.0
-117.96,33.86,32.0,2366.0,505.0,1283.0,477.0,3.3516,190000.0
-120.16,39.01,16.0,1463.0,264.0,54.0,26.0,4.975,206300.0
-118.25,34.12,21.0,739.0,265.0,861.0,246.0,2.4856,181300.0
-118.18,34.09,44.0,1688.0,426.0,1605.0,384.0,3.3785,184900.0
-121.45,38.5,25.0,3033.0,665.0,1559.0,627.0,2.7101,99500.0
-118.47,33.99,52.0,1523.0,447.0,636.0,408.0,3.0682,412500.0
-121.32,38.03,25.0,2474.0,513.0,1947.0,524.0,2.5742,98400.0
-122.48,37.85,42.0,6297.0,1307.0,2096.0,1205.0,6.4752,500001.0
-118.37,34.03,43.0,1350.0,287.0,811.0,307.0,3.3636,140900.0
-116.97,32.83,23.0,149.0,32.0,101.0,34.0,2.6458,112500.0
-118.08,33.91,30.0,3259.0,942.0,2744.0,895.0,2.8608,165600.0
-118.15,34.71,35.0,1503.0,309.0,842.0,300.0,2.5278,97700.0
-117.04,32.73,25.0,1375.0,267.0,1032.0,278.0,3.5492,125400.0
-117.25,32.76,38.0,2331.0,493.0,836.0,433.0,4.9125,452600.0
-121.92,37.32,28.0,2089.0,641.0,1666.0,587.0,2.3633,198400.0
-117.89,34.11,27.0,2434.0,535.0,1623.0,498.0,3.6875,140200.0
-122.3,37.9,37.0,2125.0,489.0,912.0,462.0,2.9219,217200.0
-117.93,34.04,23.0,6361.0,1168.0,4580.0,1109.0,4.9342,181000.0
-122.43,37.75,52.0,1970.0,495.0,871.0,474.0,4.0625,355600.0
-117.85,34.14,35.0,2899.0,429.0,1251.0,429.0,6.1049,297200.0
-117.09,33.13,9.0,5685.0,1442.0,3773.0,1250.0,3.0426,129900.0
-119.03,35.41,37.0,1761.0,443.0,911.0,365.0,2.0331,53200.0
-117.87,33.77,52.0,2512.0,356.0,978.0,365.0,8.0784,320300.0
-120.44,37.28,12.0,2855.0,598.0,1658.0,586.0,2.3929,81100.0
-117.09,32.62,37.0,1925.0,428.0,1344.0,426.0,2.4866,129700.0
-120.45,34.64,27.0,2696.0,622.0,1322.0,543.0,3.0352,135400.0
-117.65,33.59,8.0,2649.0,340.0,1238.0,354.0,8.0409,337900.0
-122.2,37.78,50.0,1867.0,403.0,1128.0,378.0,2.5401,129100.0
-121.9,37.33,11.0,1283.0,390.0,718.0,345.0,4.226,166700.0
-118.54,34.26,23.0,4960.0,592.0,1929.0,586.0,10.9052,500001.0
-120.99,39.04,17.0,2289.0,450.0,1182.0,397.0,2.3696,166800.0
-121.78,38.67,38.0,2948.0,478.0,1123.0,460.0,4.0556,146900.0
-121.05,38.97,12.0,3676.0,550.0,1572.0,510.0,4.8214,201900.0
-122.0,36.97,30.0,1029.0,242.0,753.0,249.0,3.1205,240500.0
-117.47,34.12,6.0,10565.0,1767.0,5690.0,1555.0,4.1797,141000.0
-117.25,34.08,30.0,2981.0,605.0,1784.0,573.0,2.45,85800.0
-117.04,32.77,21.0,1824.0,447.0,962.0,431.0,2.7826,143800.0
-117.96,33.83,18.0,2067.0,770.0,870.0,541.0,3.1315,137500.0
-117.26,33.18,9.0,4540.0,793.0,2235.0,746.0,4.5781,225600.0
-122.96,38.42,50.0,2530.0,524.0,940.0,361.0,2.9375,122900.0
-117.25,32.81,39.0,1846.0,350.0,765.0,329.0,3.9187,311900.0
-121.44,38.61,33.0,1591.0,466.0,1000.0,418.0,1.0467,70100.0
-121.91,37.33,28.0,454.0,147.0,366.0,140.0,2.9853,187500.0
-118.36,33.83,36.0,1660.0,300.0,943.0,300.0,5.1984,353600.0
-117.27,34.23,26.0,6339.0,1244.0,1177.0,466.0,3.7708,110400.0
-118.37,33.81,33.0,5057.0,790.0,2021.0,748.0,6.8553,482200.0
-117.12,32.72,36.0,6096.0,1285.0,3093.0,1229.0,3.37,159100.0
-121.92,36.61,27.0,3044.0,661.0,1229.0,618.0,3.1359,268000.0
-119.88,34.43,16.0,1734.0,365.0,962.0,391.0,4.4777,282500.0
-119.45,36.59,28.0,1274.0,215.0,572.0,202.0,3.825,84200.0
-119.2,34.18,22.0,6465.0,1397.0,2694.0,1370.0,2.9832,165600.0
-122.18,37.45,43.0,2061.0,437.0,817.0,385.0,4.4688,460200.0
-117.97,34.01,33.0,3530.0,700.0,2959.0,679.0,3.7459,152900.0
-118.01,33.83,23.0,1086.0,268.0,825.0,250.0,2.4609,219600.0
-118.99,35.32,26.0,875.0,199.0,567.0,204.0,0.9288,36600.0
-119.17,34.17,32.0,1567.0,304.0,1482.0,308.0,3.5867,182100.0
-122.69,39.04,9.0,254.0,50.0,66.0,29.0,2.7639,112500.0
-122.57,38.58,18.0,2083.0,506.0,926.0,487.0,1.9925,225000.0
-119.27,35.89,18.0,1855.0,424.0,1839.0,392.0,1.7572,53300.0
-121.84,36.6,30.0,2958.0,691.0,1616.0,666.0,3.4643,191800.0
-118.27,34.25,35.0,2091.0,360.0,879.0,326.0,4.4485,261900.0
-119.0,34.08,17.0,1822.0,438.0,578.0,291.0,5.4346,428600.0
-117.07,32.65,12.0,4131.0,891.0,2272.0,840.0,3.4701,204900.0
-118.48,33.43,29.0,716.0,214.0,422.0,173.0,2.6042,287500.0
-120.95,37.59,29.0,1727.0,439.0,1063.0,386.0,1.8929,63600.0
-117.25,33.19,18.0,1891.0,306.0,830.0,279.0,4.5764,207000.0
-117.25,34.16,35.0,2707.0,481.0,1595.0,479.0,3.9018,91500.0
-121.93,37.13,37.0,1150.0,203.0,511.0,179.0,5.7415,398500.0
-117.71,33.97,10.0,10856.0,2278.0,6474.0,2199.0,3.851,137200.0
-121.9,36.61,29.0,3412.0,827.0,1574.0,759.0,2.9309,217100.0
-117.29,34.12,40.0,2198.0,612.0,1517.0,531.0,1.0951,65800.0
-117.13,32.97,10.0,3486.0,469.0,1700.0,483.0,6.4696,249500.0
-118.28,34.01,46.0,441.0,167.0,621.0,144.0,1.8824,162500.0
-120.44,34.64,8.0,787.0,126.0,446.0,133.0,4.6023,163400.0
-117.71,33.57,6.0,3673.0,881.0,1846.0,768.0,4.877,144300.0
-117.94,33.81,26.0,1589.0,259.0,735.0,315.0,4.5714,243200.0
-117.07,32.77,38.0,1130.0,228.0,699.0,241.0,2.65,167600.0
-121.42,38.48,13.0,7880.0,1992.0,4749.0,1882.0,1.9657,116000.0
-122.47,37.69,27.0,2447.0,720.0,2104.0,657.0,3.449,239100.0
-122.05,37.89,37.0,1677.0,269.0,689.0,283.0,4.2625,310600.0
-120.02,38.86,19.0,2429.0,459.0,883.0,300.0,3.017,97600.0
-118.15,34.02,37.0,2344.0,631.0,2195.0,610.0,2.7022,151900.0
-121.58,38.81,25.0,778.0,135.0,340.0,155.0,1.7857,258300.0
-121.32,38.57,25.0,692.0,146.0,504.0,167.0,3.6897,101100.0
-117.89,34.11,36.0,806.0,147.0,446.0,153.0,4.5221,151300.0
-117.24,32.8,19.0,1863.0,497.0,868.0,503.0,2.288,210000.0
-122.05,37.38,24.0,2424.0,501.0,1367.0,507.0,4.072,364200.0
-118.5,34.02,24.0,2924.0,1013.0,1492.0,943.0,2.775,291700.0
-121.29,38.1,14.0,1551.0,297.0,785.0,281.0,3.775,163300.0
-122.08,40.09,19.0,2611.0,503.0,1185.0,483.0,2.3657,94000.0
-122.49,37.73,48.0,1190.0,182.0,497.0,199.0,6.2642,438500.0
-122.24,37.76,52.0,1846.0,471.0,827.0,446.0,2.6833,240900.0
-120.0,38.93,17.0,8005.0,1382.0,999.0,383.0,3.9722,313400.0
-118.18,33.88,47.0,882.0,185.0,536.0,174.0,4.625,163000.0
-123.22,39.16,29.0,6121.0,1222.0,3595.0,1189.0,2.631,109600.0
-117.95,34.02,19.0,1129.0,258.0,900.0,228.0,3.875,135600.0
